title,artist,part_song,chord_absolute,roman_numeral,start_time,end_time
Semua Tentangmu,Vierratale,pre-chorus,F,IV,,
Semua Tentangmu,Vierratale,pre-chorus,G,V,,
Semua Tentangmu,Vierratale,pre-chorus,Am,vi,,
Semua Tentangmu,Vierratale,pre-chorus,F,IV,,
Semua Tentangmu,Vierratale,pre-chorus,G,V,,
Semua Tentangmu,Vierratale,chorus,F,IV,,
Semua Tentangmu,Vierratale,chorus,G,V,,
Semua Tentangmu,Vierratale,chorus,Am,vi,,
Semua Tentangmu,Vierratale,chorus,Em,iii,,
Semua Tentangmu,Vierratale,chorus,F,IV,,
Semua Tentangmu,Vierratale,chorus,G,V,,
Semua Tentangmu,Vierratale,chorus,C,I,,
Semua Tentangmu,Vierratale,chorus,F,IV,,
Semua Tentangmu,Vierratale,chorus,G,V,,
Semua Tentangmu,Vierratale,chorus,Am,vi,,
Semua Tentangmu,Vierratale,chorus,Em,iii,,
Semua Tentangmu,Vierratale,chorus,F,IV,,
Semua Tentangmu,Vierratale,chorus,G,V,,
Semua Tentangmu,Vierratale,chorus,C,I,,
Semua Tentangmu,Vierratale,bridge,C,I,,
Semua Tentangmu,Vierratale,bridge,F,IV,,
Semua Tentangmu,Vierratale,bridge,Am,vi,,
Semua Tentangmu,Vierratale,bridge,Em,iii,,
Semua Tentangmu,Vierratale,bridge,F,IV,,
Semua Tentangmu,Vierratale,bridge,C,I,,
Semua Tentangmu,Vierratale,bridge,F,IV,,
Semua Tentangmu,Vierratale,bridge,Am,vi,,
Semua Tentangmu,Vierratale,bridge,Em,iii,,
Semua Tentangmu,Vierratale,bridge,F,IV,,
Semua Tentangmu,Vierratale,bridge,G,V,,
Semua Tentangmu,Vierratale,chorus,F,IV,,
Semua Tentangmu,Vierratale,chorus,G,V,,
Semua Tentangmu,Vierratale,chorus,Am,vi,,
Semua Tentangmu,Vierratale,chorus,Em,iii,,
Semua Tentangmu,Vierratale,chorus,F,IV,,
Semua Tentangmu,Vierratale,chorus,G,V,,
Semua Tentangmu,Vierratale,chorus,C,I,,
Semua Tentangmu,Vierratale,chorus,F,IV,,
Semua Tentangmu,Vierratale,chorus,G,V,,
Semua Tentangmu,Vierratale,chorus,Am,vi,,
Semua Tentangmu,Vierratale,chorus,Em,iii,,
Semua Tentangmu,Vierratale,chorus,F,IV,,
Semua Tentangmu,Vierratale,chorus,G,V,,
Semua Tentangmu,Vierratale,chorus,C,I,,
Semua Tentangmu,Vierratale,chorus,F,IV,,
Semua Tentangmu,Vierratale,chorus,G,V,,
Semua Tentangmu,Vierratale,chorus,Am,vi,,
Semua Tentangmu,Vierratale,chorus,Em,iii,,
Semua Tentangmu,Vierratale,chorus,F,IV,,
Semua Tentangmu,Vierratale,chorus,G,V,,
Semua Tentangmu,Vierratale,chorus,C,I,,
Semua Tentangmu,Vierratale,chorus,F,IV,,
Semua Tentangmu,Vierratale,chorus,G,V,,
Semua Tentangmu,Vierratale,chorus,Am,vi,,
Semua Tentangmu,Vierratale,chorus,Em,iii,,
Semua Tentangmu,Vierratale,chorus,F,IV,,
Semua Tentangmu,Vierratale,chorus,G,V,,
Semua Tentangmu,Vierratale,chorus,C,I,,
Semua Tentangmu,Vierratale,outro,F,IV,,
Semua Tentangmu,Vierratale,outro,G,V,,
Semua Tentangmu,Vierratale,outro,Am,vi,,
Semua Tentangmu,Vierratale,outro,Em,iii,,
Semua Tentangmu,Vierratale,outro,F,IV,,
Semua Tentangmu,Vierratale,outro,G,V,,
Semua Tentangmu,Vierratale,outro,C,I,,
